Designator,Mid X,Mid Y,Rotation,Layer
ANT300,131.7,-108.5,0.0,top
BZ100,96.871573,-114.471573,135.0,top
C101,157.22,-120.4,0.0,top
C102,160.92,-120.4,0.0,top
C103,159.08,-120.4,180.0,top
C110,103.775,-100.0,0.0,bottom
C120,187.5,-100.8,180.0,bottom
C130,194.25,-105.75,180.0,bottom
C140,188.73,-113.5,180.0,top
C200,116.1,-105.525,-90.0,top
C201,114.7,-105.525,-90.0,top
C202,113.2,-105.525,-90.0,top
C203,113.425,-102.5,180.0,top
C300,135.5,-98.75,-90.0,bottom
C301,110.5,-95.75,-90.0,bottom
C302,111.5,-95.75,-90.0,bottom
C303,112.5,-95.75,-90.0,bottom
C304,113.5,-95.75,-90.0,bottom
C306,132.35,-92.745,-90.0,bottom
C307,134.65,-92.745,-90.0,bottom
C350,108.0,-88.25,-90.0,bottom
C351,109.26,-88.545,-90.0,bottom
C352,110.25,-88.545,-90.0,bottom
C401,149.5,-87.5,0.0,top
C406,149.75,-90.75,0.0,top
C407,147.0,-89.25,0.0,top
C410,162.225,-87.0,0.0,top
C411,162.0,-91.5,0.0,top
C412,165.225,-94.25,0.0,top
C413,169.25,-92.0,0.0,top
C414,162.0,-94.0,0.0,top
C415,165.75,-96.75,0.0,top
C416,159.5,-99.75,0.0,top
C418,158.5,-87.25,0.0,top
C419,165.75,-88.25,0.0,top
C420,165.525,-90.25,0.0,top
C450,144.0,-87.0,0.0,top
C451,147.0,-86.25,0.0,top
C452,144.75,-89.5,0.0,top
C501,176.325,-113.0,0.0,top
C502,173.4,-110.125,90.0,top
C503,179.2,-109.975,-90.0,top
C510,125.5,-103.0,-90.0,bottom
C511,129.5,-103.0,-90.0,bottom
C520,141.0,-91.525,-90.0,bottom
C521,145.0,-91.5,-90.0,bottom
C530,155.0,-102.5,-90.0,bottom
C531,159.0,-102.45,-90.0,bottom
D130,193.612,-107.0,0.0,bottom
D140,188.25,-114.75,0.0,top
D500,172.52,-86.25,0.0,top
D501,172.52,-87.25,0.0,top
J100,104.2,-109.5,0.0,top
J101,159.7,-118.6,180.0,top
J102,85.05,-116.75,90.0,top
J103,207.05,-116.65,90.0,top
J104,145.95,-112.1,180.0,bottom
J105,184.25,-104.575,90.0,top
J400,183.65,-94.7,-90.0,top
J410,181.4,-88.9,-90.0,top
L300,133.505,-92.265,180.0,bottom
L400,146.98,-87.75,0.0,top
L411,165.75,-86.25,0.0,top
L412,166.25,-91.75,0.0,top
L414,162.25,-89.5,0.0,top
M130,189.595,-108.895,0.0,bottom
M140,188.45,-117.05,0.0,top
Q130,187.4375,-114.3,0.0,bottom
Q140,192.6875,-115.5,180.0,top
Q200,121.675,-99.65,180.0,top
Q201,121.675,-102.75,180.0,top
R110,103.75,-101.25,0.0,bottom
R120,187.5,-101.9,180.0,bottom
R130,183.75,-114.02,90.0,bottom
R131,184.27,-115.5,180.0,bottom
R140,192.75,-120.5,-90.0,top
R141,192.75,-118.52,-90.0,top
R200,117.175,-105.475,-90.0,top
R300,135.5,-96.77,-90.0,bottom
R301,110.5,-93.954998,-90.0,bottom
R302,111.5,-93.954998,-90.0,bottom
R303,112.5,-93.954998,-90.0,bottom
R304,113.5,-93.954998,-90.0,bottom
R305,117.0,-85.0,0.0,top
R306,119.87,-85.0,0.0,top
R401,149.5,-89.0,0.0,top
R501,178.5,-107.77,90.0,top
R502,173.23,-112.2,0.0,top
R503,178.78,-112.3,0.0,top
R504,176.8,-114.7,-90.0,top
R505,175.8,-114.7,-90.0,top
R506,174.5,-86.25,180.0,top
R507,174.5,-87.25,180.0,top
R510,124.25,-102.955,90.0,bottom
R511,155.905,-104.25,0.0,top
R512,141.75,-93.25,0.0,top
S110,103.8,-105.3,90.0,bottom
S120,187.65,-105.3,-90.0,bottom
U200,117.425,-101.3,0.0,top
U300,122.5,-91.5,135.0,bottom
U400,151.25,-91.25,0.0,bottom
U402,163.0,-106.5,0.0,bottom
U410,170.25,-99.25,-135.0,bottom
U500,176.3,-110.1,180.0,top
U510,127.5,-102.975,180.0,bottom
U520,143.0,-91.525,180.0,bottom
U530,157.0,-102.475,180.0,bottom
Y410,174.0,-96.75,180.0,bottom
